site	state	percentG
CHD9	ET	15.1
CHD9	ET	13.2
CHD9	ET	10.1
CHD9	ET	13.7
CHD9	ET	11.5
CHD9	LT	60
CHD9	LT	40.2
CHD9	LT	31.1
CHD9	LT	32.4
CHD9	LT	30.8
FBXW7	ET	15.9
FBXW7	ET	16
FBXW7	ET	14.1
FBXW7	ET	21.3
FBXW7	ET	23.1
FBXW7	LT	74.3
FBXW7	LT	69.9
FBXW7	LT	68.6
FBXW7	LT	64.7
FBXW7	LT	59.9
